Gen,p-valor,Conexiones_con_semillas,Tipo
3702.A0A1R7T3B3,,,Semilla
3702.F4I2N7,,,Semilla
3702.O22433,,,Semilla
3702.O23530,,,Semilla
3702.O49347,,,Semilla
3702.O65369,,,Semilla
3702.O80860,,,Semilla
3702.P0CJ48,,,Semilla
3702.P16972,,,Semilla
3702.P19366,,,Semilla
3702.P21218,,,Semilla
3702.P22953,,,Semilla
3702.P25857,,,Semilla
3702.P27521,,,Semilla
3702.P29381,,,Semilla
3702.P32961,,,Semilla
3702.P33154,,,Semilla
3702.P37702,,,Semilla
3702.P42699,,,Semilla
3702.P46422,,,Semilla
3702.P50318,,,Semilla
3702.P54144,,,Semilla
3702.Q01667,,,Semilla
3702.Q03250,,,Semilla
3702.Q07488,,,Semilla
3702.Q38814,,,Semilla
3702.Q38833,,,Semilla
3702.Q39141,,,Semilla
3702.Q39142,,,Semilla
3702.Q39191,,,Semilla
3702.Q41931,,,Semilla
3702.Q41963,,,Semilla
3702.Q42029,,,Semilla
3702.Q42044,,,Semilla
3702.Q42547,,,Semilla
3702.Q8GY23,,,Semilla
3702.Q8LCA1,,,Semilla
3702.Q8RWS6,,,Semilla
3702.Q8RX87,,,Semilla
3702.Q8RY71,,,Semilla
3702.Q8S8H2,,,Semilla
3702.Q940J8,,,Semilla
3702.Q949Q5,,,Semilla
3702.Q94C26,,,Semilla
3702.Q96500,,,Semilla
3702.Q9C5A9,,,Semilla
3702.Q9C5C2,,,Semilla
3702.Q9C7X0,,,Semilla
3702.Q9FG67,,,Semilla
3702.Q9FGT2,,,Semilla
3702.Q9LE80,,,Semilla
3702.Q9LRR9,,,Semilla
3702.Q9LUT2,,,Semilla
3702.Q9M1P5,,,Semilla
3702.Q9S7H1,,,Semilla
3702.Q9S7J7,,,Semilla
3702.Q9S7M0,,,Semilla
3702.Q9S7N7,,,Semilla
3702.Q9S7W1,,,Semilla
3702.Q9S831,,,Semilla
3702.Q9SA56,,,Semilla
3702.Q9SHR7,,,Semilla
3702.Q9SLJ2,,,Semilla
3702.Q9STF2,,,Semilla
3702.Q9SUI4,,,Semilla
3702.Q9SY97,,,Semilla
3702.Q9XF87,,,Semilla
3702.Q9XF89,,,Semilla
3702.Q9XIE2,,,Semilla
3702.Q9ZQR8,,,Semilla
3702.Q9SUI7,4.095598468358105e-08,24,Añadido
3702.Q39195,7.501479793305657e-08,22,Añadido
3702.Q41932,2.0553628505117848e-08,25,Añadido
3702.P49107,1.3983686435366439e-07,26,Añadido
3702.Q9XFT3,4.53797467919677e-08,28,Añadido
3702.Q8VZ87,9.903538904106218e-09,25,Añadido
3702.Q39194,2.292911636325594e-09,26,Añadido
3702.Q9SKI3,5.086242137536714e-10,27,Añadido
3702.P04778,1.6422389669605452e-10,28,Añadido
3702.Q9S714,7.876289126551806e-11,32,Añadido
3702.P23321,1.5517784298494488e-11,34,Añadido
3702.Q9XF91,2.3220414109279696e-12,34,Añadido
3702.Q07473,2.930353481755986e-13,34,Añadido
3702.Q9S841,4.86110624634729e-14,34,Añadido
3702.Q9SUI6,9.30954199762632e-15,38,Añadido
3702.Q9LMQ2,1.3693544956105186e-15,36,Añadido
3702.P27202,3.4449284095978757e-16,32,Añadido
3702.Q9XF88,1.2923633863248899e-16,37,Añadido
3702.P11490,1.4730226114901058e-16,25,Añadido
3702.Q9SHE8,2.6821388947161895e-17,44,Añadido
3702.Q9LR64,3.554649657408229e-18,34,Añadido
3702.Q9SUI5,4.724322062942798e-19,44,Añadido
3702.Q9SYW8,5.526739561848488e-20,46,Añadido
3702.P56778,8.258366489489342e-21,44,Añadido
3702.Q9C639,9.964118531899392e-22,45,Añadido
3702.P82538,5.673209201292032e-22,34,Añadido
3702.P56780,2.3969702354538974e-21,43,Añadido
3702.F4K8I1,3.350807242044697e-22,37,Añadido
3702.P56761,2.4334017594198902e-23,44,Añadido
3702.P83755,3.664577169461376e-23,46,Añadido
3702.P56777,6.1982675267913605e-24,46,Añadido
3702.P56779,4.372332231771106e-25,44,Añadido
3702.Q8W0Y8,9.058169957008867e-25,33,Añadido
3702.O49344,9.772734764160914e-25,35,Añadido
3702.O81208,3.165217723928162e-24,33,Añadido
3702.P62090,4.11253191758967e-24,48,Añadido
3702.P56766,2.038142346762266e-24,50,Añadido
